"year","county_str","mean_premium","n_obs"
2014,"51089",943,1099
2015,"51089",968,1158
2016,"51089",954,1210
2017,"51089",952,1174
2018,"51089",998,1261
2019,"51089",1033,1219
2020,"51089",1035,1186
2021,"51089",1120,946
2022,"51089",1210,894
2023,"51089",1356,935
2024,"51089",1611,976
2014,"05109",1415,51
2015,"05109",1440,53
2016,"05109",1494,65
2017,"05109",1464,61
2018,"05109",1501,65
2019,"05109",1653,71
2020,"05109",1583,71
2021,"05109",1535,50
2022,"05109",1942,53
2023,"05109",2254,55
2024,"05109",2667,58
2014,"51091",1176,29
2015,"51091",1185,35
2016,"51091",1075,33
2017,"51091",1149,31
2018,"51091",1187,35
2019,"51091",1276,36
2020,"51091",1209,35
2021,"51091",1486,22
2022,"51091",1683,23
2023,"51091",1829,21
2024,"51091",2083,31
2014,"51093",1839,1936
2015,"51093",2251,2037
2016,"51093",1759,2262
2017,"51093",1705,2109
2018,"51093",1714,2160
2019,"51093",1795,2093
2020,"51093",1953,2050
2021,"51093",1943,1775
2022,"51093",2123,1621
2023,"51093",2363,1677
2024,"51093",2771,1745
2014,"51095",1350,3096
2015,"51095",1338,3231
2016,"51095",1639,3662
2017,"51095",1472,3490
2018,"51095",1407,3373
2019,"51095",1542,3259
2020,"51095",1570,3169
2021,"51095",1603,2683
2022,"51095",1802,2460
2023,"51095",2141,2491
2024,"51095",2224,2473
2014,"51097",1417,127
2015,"51097",1505,177
2016,"51097",1458,196
2017,"51097",1470,178
2018,"51097",1513,187
2019,"51097",1498,200
2020,"51097",1481,205
2021,"51097",1462,190
2022,"51097",1748,173
2023,"51097",1919,184
2024,"51097",2212,205
2014,"51099",1342,1243
2015,"51099",1384,1287
2016,"51099",1371,1451
2017,"51099",1437,1342
2018,"51099",1517,1358
2019,"51099",1627,1299
2020,"51099",1669,1279
2021,"51099",1536,1098
2022,"51099",2089,1012
2023,"51099",2252,1048
2024,"51099",2337,1124
2014,"51101",1292,781
2015,"51101",1432,846
2016,"51101",1347,947
2017,"51101",1299,934
2018,"51101",1359,963
2019,"51101",1429,960
2020,"51101",1416,958
2021,"51101",1467,802
2022,"51101",1543,816
2023,"51101",1750,850
2024,"51101",2114,855
2014,"51103",1798,287
2015,"51103",2028,308
2016,"51103",1860,326
2017,"51103",1961,296
2018,"51103",2087,301
2019,"51103",2120,287
2020,"51103",2096,295
2021,"51103",2057,243
2022,"51103",2187,245
2023,"51103",2485,268
2024,"51103",2658,283
2014,"51105",888,74
2015,"51105",942,92
2016,"51105",953,99
2017,"51105",991,112
2018,"51105",989,145
2019,"51105",1202,157
2020,"51105",1097,161
2021,"51105",1292,105
2022,"51105",1413,103
2023,"51105",1488,124
2024,"51105",1797,143
2014,"51107",1892,16744
2015,"51107",1785,17536
2016,"51107",1847,19323
2017,"51107",1767,18870
2018,"51107",1852,19303
2019,"51107",1953,19157
2020,"51107",2116,18601
2021,"51107",2114,13494
2022,"51107",2607,13058
2023,"51107",2820,13272
2024,"51107",3077,14477
2014,"51109",1251,1547
2015,"51109",1339,1683
2016,"51109",1393,1821
2017,"51109",1287,1706
2018,"51109",1311,1716
2019,"51109",1446,1738
2020,"51109",1475,1786
2021,"51109",1498,1508
2022,"51109",1661,1473
2023,"51109",1987,1549
2024,"51109",2170,1693
2014,"05111",1410,217
2015,"05111",1497,227
2016,"05111",1531,250
2017,"05111",1539,229
2018,"05111",1516,282
2019,"05111",1523,292
2020,"05111",1538,267
2021,"05111",1626,240
2022,"05111",1719,244
2023,"05111",2142,262
2024,"05111",2555,295
2014,"51111",1093,132
2015,"51111",1140,140
2016,"51111",1118,170
2017,"51111",1075,151
2018,"51111",1305,165
2019,"51111",1203,176
2020,"51111",1289,184
2021,"51111",1399,142
2022,"51111",1716,128
2023,"51111",1684,146
2024,"51111",2036,163
2014,"51113",1208,520
2015,"51113",1190,547
2016,"51113",1260,628
2017,"51113",1189,606
2018,"51113",1210,597
2019,"51113",1550,610
2020,"51113",1424,628
2021,"51113",1378,491
2022,"51113",1540,499
2023,"51113",1563,548
2024,"51113",1865,552
2014,"51115",2115,249
2015,"51115",2282,268
2016,"51115",2039,316
2017,"51115",2046,331
2018,"51115",1894,338
2019,"51115",2028,309
2020,"51115",2256,316
2021,"51115",2203,275
2022,"51115",2320,255
2023,"51115",2566,255
2024,"51115",3022,258
2014,"51117",1256,519
2015,"51117",1271,560
2016,"51117",1219,624
2017,"51117",1255,620
2018,"51117",1351,647
2019,"51117",1370,601
2020,"51117",1446,641
2021,"51117",1435,493
2022,"51117",1606,477
2023,"51117",1854,554
2024,"51117",2054,568
2014,"51119",1676,375
2015,"51119",1659,399
2016,"51119",1561,454
2017,"51119",1575,437
2018,"51119",1704,456
2019,"51119",1618,434
2020,"51119",1650,412
2021,"51119",1651,356
2022,"51119",1819,332
2023,"51119",2188,342
2024,"51119",2346,349
2014,"51121",1281,2960
2015,"51121",1241,3086
2016,"51121",1334,3547
2017,"51121",1287,3431
2018,"51121",1323,3537
2019,"51121",1434,3597
2020,"51121",1485,3502
2021,"51121",1453,2798
2022,"51121",1588,2607
2023,"51121",1824,2570
2024,"51121",2113,2640
2014,"51125",1242,506
2015,"51125",1321,521
2016,"51125",1294,569
2017,"51125",1301,549
2018,"51125",1330,571
2019,"51125",1481,555
2020,"51125",1462,562
2021,"51125",1500,419
2022,"51125",1739,414
2023,"51125",1957,429
2024,"51125",2093,435
2014,"51127",1430,1149
2015,"51127",1363,1239
2016,"51127",1291,1328
2017,"51127",1399,1345
2018,"51127",1379,1328
2019,"51127",1524,1371
2020,"51127",1415,1364
2021,"51127",1474,1134
2022,"51127",1592,1078
2023,"51127",1826,1164
2024,"51127",2015,1204
2014,"05113",1447,144
2015,"05113",1566,162
2016,"05113",1530,193
2017,"05113",1631,172
2018,"05113",1682,195
2019,"05113",1716,218
2020,"05113",1782,222
2021,"05113",1841,218
2022,"05113",1956,213
2023,"05113",2254,228
2024,"05113",2851,215
2014,"51131",2134,226
2015,"51131",1887,256
2016,"51131",1817,262
2017,"51131",1943,265
2018,"51131",1957,258
2019,"51131",2021,279
2020,"51131",2003,290
2021,"51131",2069,241
2022,"51131",2365,239
2023,"51131",2558,246
2024,"51131",2639,265
2014,"51133",1630,233
2015,"51133",1799,282
2016,"51133",1502,316
2017,"51133",1618,328
2018,"51133",1588,345
2019,"51133",1716,352
2020,"51133",1811,353
2021,"51133",1727,273
2022,"51133",1922,288
2023,"51133",1990,321
2024,"51133",2298,364
2014,"51135",1205,95
2015,"51135",1205,112
2016,"51135",1168,276
2017,"51135",1145,268
2018,"51135",1297,294
2019,"51135",1352,269
2020,"51135",1310,270
2021,"51135",1368,210
2022,"51135",1583,212
2023,"51135",1744,247
2024,"51135",1831,261
2014,"51137",1212,1622
2015,"51137",1327,1719
2016,"51137",1267,1902
2017,"51137",1204,1781
2018,"51137",1266,1688
2019,"51137",1352,1628
2020,"51137",1455,1657
2021,"51137",1433,1349
2022,"51137",1574,1342
2023,"51137",1805,1430
2024,"51137",1977,1453
2014,"51139",1191,704
2015,"51139",1215,758
2016,"51139",1205,811
2017,"51139",1186,814
2018,"51139",1263,840
2019,"51139",1311,832
2020,"51139",1366,840
2021,"51139",1457,700
2022,"51139",1603,659
2023,"51139",1667,684
2024,"51139",1943,693
2014,"51141",962,305
2015,"51141",1013,328
2016,"51141",1023,388
2017,"51141",952,389
2018,"51141",1027,418
2019,"51141",1103,417
2020,"51141",1078,418
2021,"51141",1200,328
2022,"51141",1257,299
2023,"51141",1508,322
2024,"51141",1703,320
2014,"51143",928,1221
2015,"51143",971,1282
2016,"51143",938,1388
2017,"51143",933,1344
2018,"51143",984,1477
2019,"51143",1158,1470
2020,"51143",1109,1446
2021,"51143",1170,1075
2022,"51143",1231,1049
2023,"51143",1401,1092
2024,"51143",1691,1207
2014,"51145",1339,1972
2015,"51145",1309,2098
2016,"51145",1322,2254
2017,"51145",1354,2155
2018,"51145",1301,2214
2019,"51145",1425,2200
2020,"51145",1491,2292
2021,"51145",1635,1857
2022,"51145",1732,1730
2023,"51145",2099,1809
2024,"51145",2240,1861
2014,"51147",1125,351
2015,"51147",1233,389
2016,"51147",1159,460
2017,"51147",1161,446
2018,"51147",1234,476
2019,"51147",1268,427
2020,"51147",1395,463
2021,"51147",1348,335
2022,"51147",1539,315
2023,"51147",1749,338
2024,"51147",1907,384
2014,"51149",1267,1344
2015,"51149",1247,1376
2016,"51149",1195,1522
2017,"51149",1258,1447
2018,"51149",1246,1470
2019,"51149",1417,1443
2020,"51149",1450,1427
2021,"51149",1672,1252
2022,"51149",1657,1149
2023,"51149",2053,1242
2024,"51149",2252,1221
2014,"05115",1554,814
2015,"05115",1536,904
2016,"05115",1546,1073
2017,"05115",1596,1056
2018,"05115",1652,1222
2019,"05115",1697,1201
2020,"05115",1676,1171
2021,"05115",1731,958
2022,"05115",1917,975
2023,"05115",2164,1023
2024,"05115",2746,1217
2014,"51153",1653,18837
2015,"51153",1529,19614
2016,"51153",1515,22172
2017,"51153",1552,20762
2018,"51153",1521,17047
2019,"51153",1158,12897
2020,"51153",1248,11575
2021,"51153",1245,12068
2022,"51153",2083,14627
2023,"51153",2282,14810
2024,"51153",2506,15929
2014,"51155",1074,1021
2015,"51155",1040,1061
2016,"51155",1033,1143
2017,"51155",999,1135
2018,"51155",1083,1169
2019,"51155",1121,1161
2020,"51155",1143,1169
2021,"51155",1212,900
2022,"51155",1321,864
2023,"51155",1460,880
2024,"51155",1647,860
2014,"51157",1424,379
2015,"51157",1492,407
2016,"51157",1572,460
2017,"51157",1691,434
2018,"51157",1709,445
2019,"51157",1646,458
2020,"51157",1631,453
2021,"51157",1621,344
2022,"51157",1798,317
2023,"51157",2167,317
2024,"51157",2442,326
2014,"51159",1274,115
2015,"51159",1371,140
2016,"51159",1274,169
2017,"51159",1203,174
2018,"51159",1252,188
2019,"51159",1365,183
2020,"51159",1283,182
2021,"51159",1323,142
2022,"51159",1401,145
2023,"51159",1716,152
2024,"51159",1943,173
2014,"51161",959,4340
2015,"51161",991,4530
2016,"51161",996,5133
2017,"51161",973,4916
2018,"51161",1013,4872
2019,"51161",1100,4721
2020,"51161",1171,4647
2021,"51161",1143,3739
2022,"51161",1333,3410
2023,"51161",1605,3471
2024,"51161",1856,3622
2014,"51163",1240,481
2015,"51163",1170,514
2016,"51163",1104,568
2017,"51163",1086,636
2018,"51163",1074,652
2019,"51163",1182,626
2020,"51163",1235,624
2021,"51163",1230,471
2022,"51163",1376,465
2023,"51163",1587,449
2024,"51163",1718,443
2014,"51165",1008,2544
2015,"51165",1059,2674
2016,"51165",1096,2858
2017,"51165",1067,2759
2018,"51165",1087,2824
2019,"51165",1133,2815
2020,"51165",1131,2829
2021,"51165",1154,2380
2022,"51165",1328,2207
2023,"51165",1538,2299
2024,"51165",1583,2322
2014,"51167",1013,117
2015,"51167",1098,172
2016,"51167",1089,256
2017,"51167",1103,245
2018,"51167",1105,262
2019,"51167",1167,271
2020,"51167",1186,265
2021,"51167",1185,200
2022,"51167",1327,193
2023,"51167",1430,196
2024,"51167",1757,214
2014,"51169",1122,81
2015,"51169",1053,84
2016,"51169",1072,134
2017,"51169",1192,151
2018,"51169",1168,166
2019,"51169",1169,171
2020,"51169",1182,172
2021,"51169",1270,129
2022,"51169",1420,125
2023,"51169",1695,152
2024,"51169",1881,184
2014,"05117",1755,51
2015,"05117",1453,55
2016,"05117",1515,57
2017,"05117",1485,53
2018,"05117",1590,64
2019,"05117",1713,68
2020,"05117",1748,65
2021,"05117",2014,56
2022,"05117",2326,56
2023,"05117",2239,52
2024,"05117",2605,49
2014,"51171",1230,1861
2015,"51171",1210,1963
2016,"51171",1193,2087
2017,"51171",1209,2010
2018,"51171",1252,1975
2019,"51171",1340,1899
2020,"51171",1327,1922
2021,"51171",1342,1656
2022,"51171",1576,1610
2023,"51171",1773,1621
2024,"51171",1892,1704
2014,"51173",989,366
2015,"51173",942,396
2016,"51173",1018,432
2017,"51173",907,416
2018,"51173",972,449
2019,"51173",1055,444
2020,"51173",1103,415
2021,"51173",1152,373
2022,"51173",1203,379
2023,"51173",1479,378
2024,"51173",1635,391
2014,"51175",1402,407
2015,"51175",1432,433
2016,"51175",1355,496
2017,"51175",1405,462
2018,"51175",1452,464
2019,"51175",1498,468
2020,"51175",1553,483
2021,"51175",1524,393
2022,"51175",1692,377
2023,"51175",1884,392
2024,"51175",2174,354
2014,"51177",1292,6763
2015,"51177",1322,7071
2016,"51177",1302,7963
2017,"51177",1309,7380
2018,"51177",1350,7234
2019,"51177",1467,7093
2020,"51177",1495,6812
2021,"51177",1451,5661
2022,"51177",1604,5460
2023,"51177",1882,5663
2024,"51177",2186,5847
2014,"51179",1439,7189
2015,"51179",1431,7409
2016,"51179",1410,8695
2017,"51179",1468,8001
2018,"51179",1564,7893
2019,"51179",1736,7792
2020,"51179",1822,7335
2021,"51179",1715,6096
2022,"51179",1958,5595
2023,"51179",2375,5843
2024,"51179",2616,6145
2014,"51181",1442,161
2015,"51181",1453,188
2016,"51181",1435,207
2017,"51181",1449,240
2018,"51181",1378,230
2019,"51181",1567,231
2020,"51181",1371,247
2021,"51181",1504,195
2022,"51181",1738,194
2023,"51181",1966,211
2024,"51181",2239,216
2014,"51183",1326,194
2015,"51183",1169,192
2016,"51183",1340,256
2017,"51183",1297,263
2018,"51183",1325,268
2019,"51183",1420,256
2020,"51183",1436,256
2021,"51183",1473,219
2022,"51183",1569,237
2023,"51183",1953,258
2024,"51183",2201,255
2014,"51185",1182,401
2015,"51185",1217,454
2016,"51185",1187,495
2017,"51185",1121,497
2018,"51185",1086,552
2019,"51185",1182,605
2020,"51185",1152,587
2021,"51185",1231,466
2022,"51185",1336,471
2023,"51185",1462,493
2024,"51185",1836,513
2014,"51187",1289,2020
2015,"51187",1327,2228
2016,"51187",1347,2488
2017,"51187",1355,2396
2018,"51187",1360,2460
2019,"51187",1466,2463
2020,"51187",1463,2441
2021,"51187",1468,2049
2022,"51187",1598,2021
2023,"51187",1807,2061
2024,"51187",2037,2243
2014,"05119",1593,11116
2015,"05119",1774,12014
2016,"05119",1838,13829
2017,"05119",1869,12459
2018,"05119",1739,13852
2019,"05119",1960,13914
2020,"05119",1947,13187
2021,"05119",1697,12016
2022,"05119",1935,11452
2023,"05119",2255,11930
2024,"05119",2855,10392
2014,"51191",1160,833
2015,"51191",1176,875
2016,"51191",1129,988
2017,"51191",1121,964
2018,"51191",1119,990
2019,"51191",1210,988
2020,"51191",1233,990
2021,"51191",1335,697
2022,"51191",1465,643
2023,"51191",1650,687
2024,"51191",1935,723
2014,"51193",1538,586
2015,"51193",1742,646
2016,"51193",1624,710
2017,"51193",1736,701
2018,"51193",1659,749
2019,"51193",1770,749
2020,"51193",1735,745
2021,"51193",1494,627
2022,"51193",1656,618
2023,"51193",2295,678
2024,"51193",2391,742
2014,"51195",1156,273
2015,"51195",1199,301
2016,"51195",1177,331
2017,"51195",1197,340
2018,"51195",1222,376
2019,"51195",1301,384
2020,"51195",1237,418
2021,"51195",1375,310
2022,"51195",1458,303
2023,"51195",1613,325
2024,"51195",1885,382
2014,"51197",984,331
2015,"51197",1088,349
2016,"51197",1078,422
2017,"51197",1052,409
2018,"51197",1061,453
2019,"51197",1223,474
2020,"51197",1117,483
2021,"51197",1141,358
2022,"51197",1290,367
2023,"51197",1574,391
2024,"51197",1742,387
2014,"51199",1567,3666
2015,"51199",1521,3665
2016,"51199",1618,4120
2017,"51199",1712,3828
2018,"51199",1821,3833
2019,"51199",1248,3121
2020,"51199",1675,3409
2021,"51199",1872,2862
2022,"51199",2238,2503
2023,"51199",2399,2604
2024,"51199",2865,2580
2014,"05121",1425,112
2015,"05121",1430,128
2016,"05121",1427,156
2017,"05121",1502,162
2018,"05121",1561,196
2019,"05121",1640,209
2020,"05121",1603,209
2021,"05121",1661,162
2022,"05121",1930,194
2023,"05121",2330,186
2024,"05121",2610,188
2014,"05123",1666,223
2015,"05123",1692,222
2016,"05123",1569,248
2017,"05123",1702,217
2018,"05123",1681,254
2019,"05123",1773,252
2020,"05123",1761,233
2021,"05123",1678,181
2022,"05123",1889,182
2023,"05123",2084,195
2024,"05123",2431,185
2014,"05125",1613,3408
2015,"05125",1593,3596
2016,"05125",1601,4071
2017,"05125",1670,3727
2018,"05125",1752,4319
2019,"05125",1812,4394
2020,"05125",1761,3977
2021,"05125",1766,4004
2022,"05125",2003,3818
2023,"05125",2343,3964
2024,"05125",2662,3915
2014,"05127",1380,52
2015,"05127",1317,61
2016,"05127",1356,68
2017,"05127",1380,60
2018,"05127",1445,68
2019,"05127",1494,68
2020,"05127",1422,58
2021,"05127",1540,64
2022,"05127",1888,66
2023,"05127",1919,72
2024,"05127",2611,64
2014,"05129",1499,38
2015,"05129",1639,46
2016,"05129",1594,59
2017,"05129",1638,59
2018,"05129",1911,83
2019,"05129",1828,79
2020,"05129",1753,83
2021,"05129",1850,62
2022,"05129",2050,60
2023,"05129",2433,71
2024,"05129",2986,65
2014,"05131",1446,2356
2015,"05131",1354,2405
2016,"05131",1572,2738
2017,"05131",1600,2467
2018,"05131",1639,2822
2019,"05131",1752,2859
2020,"05131",1704,2699
2021,"05131",1717,2685
2022,"05131",1987,2583
2023,"05131",2209,2579
2024,"05131",2585,2533
2014,"05133",1554,85
2015,"05133",1357,96
2016,"05133",1445,120
2017,"05133",1437,123
2018,"05133",1538,140
2019,"05133",1543,136
2020,"05133",1530,143
2021,"05133",1767,81
2022,"05133",1991,85
2023,"05133",2139,98
2024,"05133",3002,83
2014,"05135",1199,108
2015,"05135",1338,125
2016,"05135",1311,144
2017,"05135",1440,156
2018,"05135",1413,191
2019,"05135",1553,234
2020,"05135",1479,247
2021,"05135",1613,225
2022,"05135",1807,283
2023,"05135",1978,270
2024,"05135",2382,301
2014,"05137",1620,125
2015,"05137",1704,136
2016,"05137",1565,162
2017,"05137",1461,140
2018,"05137",1593,170
2019,"05137",1758,165
2020,"05137",1628,166
2021,"05137",1843,128
2022,"05137",2126,134
2023,"05137",2337,147
2024,"05137",2956,167
2014,"05139",1702,689
2015,"05139",1743,717
2016,"05139",1749,805
2017,"05139",1757,738
2018,"05139",1766,831
2019,"05139",1826,863
2020,"05139",1813,823
2021,"05139",1846,786
2022,"05139",1996,711
2023,"05139",2250,714
2024,"05139",2728,757
2014,"05141",1629,219
2015,"05141",1611,235
2016,"05141",1695,258
2017,"05141",1697,224
2018,"05141",1695,253
2019,"05141",1707,253
2020,"05141",1767,241
2021,"05141",1693,231
2022,"05141",1968,240
2023,"05141",2315,278
2024,"05141",2729,274
2014,"05143",1553,4089
2015,"05143",1617,4246
2016,"05143",1642,4908
2017,"05143",1721,4696
2018,"05143",1757,5206
2019,"05143",1803,5465
2020,"05143",1837,5303
2021,"05143",1912,5006
2022,"05143",2213,4657
2023,"05143",2481,4957
2024,"05143",2965,4913
2014,"05145",1419,1367
2015,"05145",1619,1355
2016,"05145",1662,1585
2017,"05145",1705,1477
2018,"05145",1652,1798
2019,"05145",1683,1839
2020,"05145",1691,1747
2021,"05145",1656,1903
2022,"05145",2009,1740
2023,"05145",2216,1800
2024,"05145",2619,1787
2014,"05147",NA,NA
2015,"05147",NA,NA
2016,"05147",NA,NA
2017,"05147",NA,NA
2018,"05147",NA,NA
2019,"05147",NA,NA
2020,"05147",NA,NA
2021,"05147",NA,NA
2022,"05147",NA,NA
2023,"05147",NA,NA
2014,"05149",1455,155
2015,"05149",1456,159
2016,"05149",1452,196
2017,"05149",1538,199
2018,"05149",1554,229
2019,"05149",1588,263
2020,"05149",1681,256
2021,"05149",1811,200
2022,"05149",1936,205
2023,"05149",2129,229
2024,"05149",2678,246
2014,"51510",1946,3983
2015,"51510",1864,4186
2016,"51510",1716,4561
2017,"51510",1825,4392
2018,"51510",2035,4466
2019,"51510",2171,4347
2020,"51510",2175,4082
2021,"51510",2311,3262
2022,"51510",2605,3128
2023,"51510",3080,3156
2024,"51510",2990,3247
2014,"51520",897,288
2015,"51520",1008,332
2016,"51520",1035,349
2017,"51520",1176,345
2018,"51520",1177,379
2019,"51520",1280,353
2020,"51520",1226,350
2021,"51520",1440,259
2022,"51520",1498,259
2023,"51520",1655,268
2024,"51520",1966,269
2014,"51530",933,150
2015,"51530",890,162
2016,"51530",888,179
2017,"51530",909,196
2018,"51530",926,195
2019,"51530",989,192
2020,"51530",1043,194
2021,"51530",1056,148
2022,"51530",1143,143
2023,"51530",1222,133
2024,"51530",1624,139
2014,"51540",1160,1321
2015,"51540",1244,1405
2016,"51540",1195,1612
2017,"51540",1196,1622
2018,"51540",1669,1664
2019,"51540",1357,1615
2020,"51540",1447,1689
2021,"51540",1441,1363
2022,"51540",1628,1258
2023,"51540",2021,1264
2024,"51540",2223,1278
2014,"51550",1704,12997
2015,"51550",1653,13329
2016,"51550",1724,15079
2017,"51550",1695,14249
2018,"51550",1747,14239
2019,"51550",1886,14153
2020,"51550",1893,14169
2021,"51550",1762,12411
2022,"51550",1970,10662
2023,"51550",2335,11187
2024,"51550",2644,11412
2014,"51570",1102,951
2015,"51570",1079,991
2016,"51570",1103,1071
2017,"51570",1096,1020
2018,"51570",1197,1022
2019,"51570",1282,951
2020,"51570",1327,998
2021,"51570",1320,848
2022,"51570",1506,789
2023,"51570",1770,825
2024,"51570",2010,849
2014,"51580",844,127
2015,"51580",920,150
2016,"51580",949,173
2017,"51580",897,186
2018,"51580",1006,193
2019,"51580",1055,193
2020,"51580",1126,180
2021,"51580",1154,128
2022,"51580",1218,126
2023,"51580",1396,122
2024,"51580",1690,127
2014,"51590",920,1117
2015,"51590",960,1160
2016,"51590",958,1233
2017,"51590",968,1199
2018,"51590",988,1302
2019,"51590",1095,1229
2020,"51590",1058,1221
2021,"51590",1100,965
2022,"51590",1181,940
2023,"51590",1365,950
2024,"51590",1585,958
2014,"51595",980,96
2015,"51595",1096,107
2016,"51595",1054,114
2017,"51595",1031,106
2018,"51595",1047,111
2019,"51595",1112,107
2020,"51595",1317,102
2021,"51595",1342,81
2022,"51595",1507,76
2023,"51595",1785,85
2024,"51595",1926,84
