"year","county_str","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","median_prem_over_sv","n_obs","p10_annual_prem","p10_annual_total_payment","p10_annual_pi","p10_prem_payment_percent","p10_prem_pi_percent","p90_annual_prem","p90_annual_total_payment","p90_annual_pi","p90_prem_payment_percent","p90_prem_pi_percent"
2024,"51580",1690.1904296875,2.9872989654541,11383.7880859375,8344.173828125,15.4266748428345,23.1411018371582,56.579216003418,87719.7109375,1300.50048828125,2.29854798316956,127,627.070556640625,5375.2802734375,3845.0400390625,5.76355028152466,7.42068862915039,3028.75,18354.6015625,13725.240234375,27.8166255950928,45.7780914306641
2014,"51590",919.673889160156,2.26787614822388,10933.14453125,8688.033203125,9.0484790802002,12.228385925293,40.5522079467773,65618.4609375,747.9208984375,1.84434080123901,1117,346.960327148438,5250.599609375,3886.56005859375,3.83027648925781,4.56235599517822,1624.80883789062,19199.759765625,15529.080078125,15.5290098190308,21.8692035675049
2015,"51590",960.185424804688,2.4071843624115,10845.384765625,8529.076171875,9.42510032653809,12.837610244751,39.8883209228516,64129.1328125,768.993896484375,1.92786729335785,1160,367.049865722656,5250.599609375,3790.26000976562,4.02326726913452,4.86998748779297,1630.42431640625,18715.080078125,15094.560546875,15.6250705718994,22.1486930847168
2016,"51590",957.569641113281,2.46112847328186,10737.0703125,8416.595703125,9.47730445861816,13.0216798782349,38.9077491760254,62957.5234375,760.91015625,1.95567762851715,1233,365.14013671875,5250.599609375,3688.7998046875,3.9887170791626,4.88533782958984,1666.90991210938,18327.958984375,14974.560546875,16.0382690429688,23.0077209472656
2017,"51590",968.100463867188,2.49821615219116,10741.771484375,8418.9599609375,9.46489524841309,13.0828332901001,38.7516708374023,62704.97265625,759.39990234375,1.95965719223022,1199,355.362915039062,5250.599609375,3688.7998046875,3.96912503242493,4.83864831924438,1609.86071777344,18524.87890625,15003.720703125,15.8340034484863,23.280891418457
2018,"51590",988.343811035156,2.48265051841736,10968.2451171875,8540.8310546875,9.61149978637695,13.2374811172485,39.8100242614746,64521.9140625,805.15283203125,2.02248764038086,1302,386.461883544922,5250.599609375,3711.47998046875,4.14778804779053,5.05592727661133,1685.93005371094,18846.720703125,15273,16.4636192321777,23.9007339477539
2019,"51590",1095.44775390625,2.59260034561157,11185.615234375,8610.5068359375,10.3258771896362,14.3963289260864,42.252857208252,67930.6328125,902.712951660156,2.1364541053772,1229,422.099731445312,5250.599609375,3667.919921875,4.17238283157349,5.24375486373901,1928.9794921875,19077.48046875,15296.3994140625,17.8906764984131,26.190034866333
2020,"51590",1058.19213867188,2.31734347343445,10991.552734375,8478.67578125,10.3030233383179,14.321629524231,45.6640205383301,73179.515625,885.300170898438,1.93872582912445,1221,389.635345458984,5250.599609375,3688.7998046875,4.36169481277466,5.31361722946167,1899.99951171875,18775.19921875,15108.720703125,17.5136814117432,25.862476348877
2021,"51590",1100.4111328125,2.02812027931213,10990.0302734375,8616.2548828125,10.9398336410522,14.4133234024048,54.257682800293,86397.5859375,894.1201171875,1.64791429042816,965,451.7998046875,5250.599609375,3771.59985351562,4.70511293411255,5.71184587478638,1922.39965820312,18507.359375,15141.720703125,18.3373622894287,25.2777633666992
2022,"51590",1180.85107421875,1.79421234130859,11223.8720703125,8566.8125,11.0436868667603,15.5222721099854,65.814453125,102996.015625,965.839599609375,1.4675190448761,940,422.995422363281,5396.974609375,3740.8798828125,4.65596961975098,5.73844146728516,2100.75927734375,18662.28125,14942.16015625,18.3027954101562,27.451976776123
2023,"51590",1364.68090820312,1.88557517528534,11615.6728515625,8783.6318359375,12.4173583984375,17.8774909973145,72.3747787475586,112208.9609375,1101.56042480469,1.52202248573303,950,479.033630371094,5605.6796875,3836.8798828125,5.17865562438965,6.31644439697266,2508.95971679688,19342.3203125,15415.6796875,21.2651424407959,32.6397018432617
2024,"51590",1585.34362792969,1.91868531703949,13006.6708984375,9761.0703125,13.2652444839478,19.3588809967041,82.6265563964844,128103.1875,1317.70727539062,1.5947744846344,958,588.359924316406,6017.2802734375,4057.43994140625,5.09964895248413,6.23898506164551,2840.27978515625,22342.3203125,17913.720703125,22.3759384155273,35.6322135925293
2014,"51595",980.423767089844,2.44722247123718,9528.6298828125,7370.388671875,10.7589855194092,14.6142120361328,40.0627136230469,64826.40234375,954.392211914062,2.3822455406189,96,413.959777832031,5250.599609375,3783.9599609375,5.76055383682251,7.76619720458984,1619.56030273438,15059.8798828125,11911.919921875,16.1821575164795,24.0152816772461
2015,"51595",1096.12243652344,2.81282234191895,9981.7333984375,7640.97412109375,11.1778059005737,15.3893728256226,38.9687767028809,62650.76953125,908.23974609375,2.33068585395813,107,478.419860839844,5573.16015625,4223.64013671875,5.45665693283081,7.14483022689819,2038.58020019531,15017.041015625,11925.3603515625,17.0359020233154,26.8422355651855
2016,"51595",1053.83703613281,2.6181173324585,10029.796875,7721.775390625,11.0529251098633,15.2455520629883,40.2517127990723,65132.21875,918.750122070312,2.28251194953918,114,480.960083007812,5619.47998046875,4223.64013671875,5.3507251739502,6.58125686645508,1748.9697265625,14918.8798828125,11925.3603515625,18.5444202423096,27.3236808776855
2017,"51595",1031.30627441406,2.51175951957703,9944.05078125,7641.88916015625,10.8405990600586,14.8245754241943,41.0591163635254,66438.703125,902.430053710938,2.19787979125977,106,462.059936523438,5509.2001953125,3881.0400390625,5.59935283660889,7.27475166320801,1739.0693359375,14881.830078125,11858.0400390625,16.9306392669678,25.367259979248
2018,"51595",1046.91857910156,2.5703501701355,10073.4091796875,7750.88671875,10.9319734573364,15.0745639801025,40.730583190918,66013.90625,862.969604492188,2.11872625350952,111,503.020446777344,5658.23974609375,3783.9599609375,5.22279930114746,6.81040143966675,1748.50891113281,15049.19921875,11925.3603515625,18.0301971435547,25.9415016174316
2019,"51595",1112.40930175781,2.58137273788452,10394.16015625,8027.443359375,11.2861938476562,15.6011447906494,43.0937118530273,69282.4921875,911.169677734375,2.1143913269043,107,534.142517089844,5494.56005859375,3881.0400390625,5.56300640106201,7.09920406341553,2139.939453125,15570.958984375,12231.4794921875,18.1121139526367,27.7539119720459
2020,"51595",1316.95068359375,2.79196333885193,10695.6015625,8114.9306640625,12.7665424346924,18.3240547180176,47.1693420410156,75591.8984375,1046.48498535156,2.21857023239136,102,572.750671386719,5808.599609375,4035.47998046875,5.95804405212402,6.89216661453247,2521.41015625,15967.560546875,12158.2802734375,21.8716869354248,31.4259433746338
2021,"51595",1341.71374511719,2.34110188484192,10043.1044921875,7577.9599609375,14.2203149795532,20.0736770629883,57.311206817627,91259.8828125,1099.61938476562,1.91868126392365,81,631.080322265625,5719.68017578125,3881.0400390625,6.3066930770874,8.37543487548828,2490.21044921875,14952.3603515625,11013.3603515625,25.2269611358643,39.0411186218262
2022,"51595",1507.23864746094,2.01823711395264,10190.3994140625,7458.205078125,15.2221155166626,22.4008235931396,74.6809539794922,116871.6015625,1344.51489257812,1.80034506320953,76,570.129943847656,5523.35986328125,3577.919921875,5.77039766311646,8.59209251403809,2901.59008789062,15162.3603515625,10937.5205078125,27.668664932251,43.1290893554688
2023,"51595",1785.17114257812,2.16370344161987,11127.7412109375,8105.85595703125,16.6207389831543,25.0093860626221,82.5053558349609,127915.2890625,1702.98974609375,2.06409597396851,85,636,6143.52001953125,4408.080078125,5.69510364532471,7.44150638580322,3680.73999023438,17071.080078125,12829.919921875,29.7395534515381,50.7824668884277
2024,"51595",1925.97436523438,2.10916781425476,11636.2900390625,8456.822265625,17.5997066497803,26.6286315917969,91.3144226074219,141572.75,1619.79016113281,1.77386021614075,84,856.890014648438,6420.7197265625,4691.0400390625,7.75238990783691,9.76886367797852,3485.080078125,17766.6015625,13114.6796875,29.1510982513428,46.3906402587891
2014,"51600",1720.591796875,0.523949027061462,29949.5390625,23230.283203125,5.94234132766724,8.13278961181641,328.38916015625,531374.0625,1418.67883300781,0.432011485099792,934,691.140380859375,18708.958984375,12587.51953125,2.49796462059021,3.05864095687866,3141.55883789062,43746.12109375,35296.203125,10.6207628250122,14.5431632995605
2015,"51600",2525.88916015625,0.749900221824646,30221.833984375,23393.79296875,9.06387805938721,12.2616729736328,336.830017089844,541527.375,2113.14013671875,0.627360999584198,1045,828.080383300781,18975.12109375,12990.240234375,2.95224142074585,3.60208415985107,4567.958984375,43586.3984375,35037.71875,17.0267810821533,23.5124626159668
2016,"51600",2580.80517578125,0.751582682132721,30786.92578125,23673.091796875,8.97874736785889,12.3830518722534,343.382751464844,555635.5,2081.64208984375,0.606216251850128,1154,801.841796875,19730.33984375,13601.8798828125,2.66281604766846,3.28630971908569,4764.55126953125,44160,35499.83984375,17.3055839538574,24.1527538299561
2017,"51600",2566.45141601562,0.726720809936523,31033.9296875,23852.70703125,8.86570453643799,12.0826473236084,353.155059814453,571448.3125,2024.31201171875,0.573207676410675,1094,782.7431640625,20037.12109375,13725.240234375,2.63937902450562,3.37160181999207,4835.32958984375,44532.12109375,35537.28125,16.9276237487793,22.9444904327393
2018,"51600",1671.697265625,0.461280077695847,31154.60546875,24076.935546875,5.50963926315308,7.66850090026855,362.403961181641,587364.625,1364.87133789062,0.37661600112915,1096,711.002502441406,19752.359375,13614.83984375,2.45684194564819,3.05125975608826,2834.28125,44443.44140625,35838.48046875,9.36955451965332,13.9064426422119
2019,"51600",1866.84521484375,0.500300049781799,33286.7734375,25570.583984375,5.75932598114014,7.91363000869751,373.145111083984,599911.75,1564.4501953125,0.419260531663895,835,522.92333984375,21914.041015625,14625,1.81784677505493,2.33478331565857,3302.95849609375,46736.51953125,37776.2421875,10.2587604522705,15.30588722229
2020,"51600",1864.11242675781,0.474588453769684,32330.40625,24822.275390625,5.72567272186279,8.20437812805176,392.785034179688,629463.1875,1412.65869140625,0.359651863574982,846,625.9208984375,21450.419921875,14264.16015625,2.11677265167236,2.53021383285522,3217.91796875,46145.7578125,37333.08203125,9.91326332092285,14.2610750198364
2021,"51600",1809.50390625,0.413823902606964,33627.03515625,24034.11328125,6.31220149993896,8.32774639129639,437.264221191406,696280.625,1531.18591308594,0.350174069404602,796,689.94140625,20673.12109375,13440.720703125,2.20231080055237,2.98610973358154,3032.33959960938,47785.91796875,36071.3984375,9.24874496459961,14.5090522766113
2022,"51600",2139.7470703125,0.453102588653564,35569.69140625,24790.26953125,7.44962930679321,9.72294044494629,472.243408203125,739035.0625,1802.01049804688,0.381585121154785,808,862.98828125,22307.759765625,13665.83984375,2.42998290061951,3.33078050613403,3598.77099609375,51435.48046875,38596.203125,10.6136474609375,17.236837387085
2023,"51600",2749.34643554688,0.562791526317596,37334.5390625,25306.193359375,8.64350128173828,12.2612533569336,488.51953125,757394.625,2125.73046875,0.435137271881104,812,1033.740234375,23140.919921875,14022,2.93133878707886,4.07725429534912,4718.76171875,54507.8359375,40059.12109375,12.1983976364136,21.3448734283447
2024,"51600",2733.57470703125,0.523451864719391,38938.8515625,26129.650390625,8.42370128631592,11.813084602356,522.220825195312,809644.6875,2212.86474609375,0.423741161823273,858,1157.1591796875,23679.6015625,14885.51953125,3.11557197570801,4.30756378173828,4837.9599609375,57731.1640625,42629.3984375,12.2805509567261,20.5501441955566
2014,"51610",1735.00317382812,0.344898104667664,35347.2265625,26222.427734375,5.21622037887573,7.5905385017395,503.048034667969,813993.5625,1354.28955078125,0.269216746091843,628,494.94091796875,23110.439453125,14390.16015625,1.47393035888672,1.95104897022247,3301.6298828125,51450.9609375,39722.28125,9.78478908538818,14.7365636825562
2015,"51610",2305.25927734375,0.443628698587418,36503.5234375,26501.962890625,6.59767818450928,9.93423366546631,519.637084960938,835429.375,1817.03833007812,0.349674493074417,755,755.933166503906,24196.19921875,14390.16015625,2.33995866775513,3.01502823829651,4142.4609375,51955.55859375,40869.2421875,11.3171863555908,18.433666229248
2016,"51610",3355.47802734375,0.638529658317566,36624.2578125,26549.365234375,9.29716300964355,14.2516279220581,525.500732421875,850324.875,2475.3759765625,0.471050918102264,823,844.80908203125,23857.19921875,14063.279296875,2.65091419219971,3.19608330726624,6805.17041015625,52948.078125,41940.359375,18.5861072540283,28.6635761260986
2017,"51610",4815.12646484375,0.899720013141632,36938.35546875,26957.181640625,13.3696346282959,19.7298393249512,535.180541992188,865988,4834.49853515625,0.903339743614197,751,885.68994140625,24442.98046875,14622.958984375,2.61609148979187,3.34009599685669,9548.041015625,54074.1640625,42629.3984375,25.5270233154297,39.2681350708008
2018,"51610",5306.4482421875,0.968929886817932,38423.45703125,27829.83984375,14.1347055435181,20.722936630249,547.660705566406,887618.625,5202.67578125,0.949981570243835,796,1118.44030761719,24848.3984375,14934.6005859375,3.29958462715149,4.26549911499023,10561.7392578125,58646.09765625,42629.3984375,26.4349689483643,41.3823547363281
2019,"51610",3118.77807617188,0.548229515552521,40227.5078125,28773.248046875,8.2021951675415,12.2030200958252,568.8818359375,914600.9375,2388.50341796875,0.419859319925308,785,1140.2685546875,26225.87890625,15662.3994140625,2.94020199775696,3.821622133255,5811.6416015625,61604.0390625,42629.3984375,15.1549377441406,24.2004528045654
2020,"51610",3563.837890625,0.596145391464233,40567.1015625,28702.33203125,9.65093612670898,13.939905166626,597.813537597656,958034.5,2219.43115234375,0.371258109807968,733,946.91015625,26225.87890625,15421.6796875,2.42138814926147,3.33219146728516,8634.2890625,62773.6796875,42629.3984375,23.4682369232178,29.7538814544678
2021,"51610",2968.6279296875,0.448796629905701,43333.015625,28234.462890625,6.95953607559204,11.5789165496826,661.463989257812,1053286.625,2403.576171875,0.363372206687927,558,1045.2587890625,26071.44140625,15276.48046875,2.79182457923889,3.8516833782196,4948.0576171875,68308.4375,42629.3984375,11.3367357254028,19.8036518096924
2022,"51610",2975.54443359375,0.415338337421417,44625.20703125,28366.138671875,6.89786863327026,11.8899917602539,716.414611816406,1121149.625,2482.595703125,0.346530556678772,508,993.159423828125,27039.5390625,15421.560546875,2.42030024528503,3.52431321144104,5366.43359375,69910.671875,42629.3984375,12.0666027069092,22.4309329986572
2023,"51610",3736.59790039062,0.508023798465729,46845.34375,28825.875,8.11221027374268,14.3199281692505,735.516296386719,1140335.375,2960.20043945312,0.402465641498566,551,1277.3154296875,28672.798828125,16115.041015625,3.20792126655579,4.53855562210083,6965.0517578125,72397.921875,42629.3984375,14.2449960708618,27.5677909851074
2024,"51610",3843.94580078125,0.498091995716095,48302.9453125,29335.232421875,8.21874046325684,14.5489158630371,771.734130859375,1196487,3331.470703125,0.43168631196022,533,1535.16064453125,29718.6015625,16279.3203125,3.64838337898254,5.42319488525391,6696.1318359375,73572.8359375,42629.3984375,13.755744934082,26.3035163879395
2014,"51620",1416.30444335938,1.86225271224976,13376.322265625,10064.8583984375,10.7909250259399,15.3415174484253,76.0532913208008,123063.578125,1045.61645507812,1.3748471736908,170,503.805236816406,6583.5595703125,4409.8798828125,4.34779357910156,5.24098348617554,2623.76025390625,21582.30078125,16189.5,19.7442188262939,27.8310012817383
2015,"51620",1353.55126953125,1.82478702068329,12679.0673828125,9577.1767578125,10.7546062469482,15.3658685684204,74.1758499145508,119253.78125,1048.45935058594,1.41347801685333,167,493.089752197266,6261.1201171875,4356.83984375,4.35174751281738,5.14497089385986,2418.009765625,20695.6796875,15843.1796875,17.939546585083,25.8079223632812
