"year","county_str","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","median_prem_over_sv","n_obs"
2014,"51685",1899.1279296875,1.18061864376068,21947.4140625,16167.740234375,9.22879886627197,13.2279834747314,160.858703613281,258615.28125,1555.87573242188,0.967231273651123,658
2015,"51685",1598.14013671875,0.959007859230042,22464.048828125,16416.02734375,7.36957788467407,10.8359441757202,166.645156860352,269652.34375,1181.83251953125,0.709191024303436,698
2016,"51685",1567.96411132812,0.90282529592514,22887.9140625,16601.447265625,6.96093654632568,10.2972087860107,173.673034667969,281024.3125,1206.01953125,0.69441956281662,949
2017,"51685",1676.98425292969,0.919171571731567,23106.654296875,16778.44140625,7.26011848449707,10.9089488983154,182.445190429688,295697.21875,1161.25244140625,0.636493861675262,771
2018,"51685",1733.81762695312,0.904968857765198,23378.697265625,16832.26171875,7.25390195846558,11.2117509841919,191.588653564453,308020.34375,1198.00048828125,0.625298261642456,701
2019,"51685",1454.07434082031,0.726525902748108,24351.73828125,17427.4375,6.11492538452148,9.7668342590332,200.140747070312,320738.375,983.527160644531,0.491417765617371,559
2020,"51685",1350.8974609375,0.624098300933838,23990.0234375,16937.931640625,5.7812352180481,9.24540328979492,216.45588684082,344675,990.14013671875,0.457432746887207,498
2021,"51685",1369.90625,0.553626298904419,23975.771484375,16757.294921875,5.85746288299561,9.03727340698242,247.442413330078,387233.8125,1106.04919433594,0.446992576122284,540
2022,"51685",1997.38195800781,0.732728004455566,25643.111328125,17755.8125,7.93864822387695,12.6578369140625,272.595275878906,422628.3125,1612.99645996094,0.591718435287476,595
2023,"51685",2363.2099609375,NA,26637.212890625,18296.8359375,9.02401542663574,14.3531465530396,NA,432201.65625,1907.05712890625,NA,614
2024,"51685",2501.55200195312,NA,28637.302734375,19712.771484375,9.18541526794434,14.9561414718628,NA,459130.3125,1981.78076171875,NA,647
2014,"51690",1035.60986328125,2.72373938560486,10404.671875,8190.74951171875,10.466607093811,13.9548749923706,38.0216217041016,61128.0078125,805.790161132812,2.1192946434021,331
2015,"51690",977.64990234375,2.6796703338623,10001.1787109375,7774.98291015625,10.4969215393066,14.2259731292725,36.4839630126953,59035.5390625,827.300170898438,2.26757216453552,323
2016,"51690",999.295776367188,2.77529716491699,10135.8564453125,7938.41748046875,10.4954586029053,14.2815704345703,36.0068016052246,58263.43359375,802.756591796875,2.22945833206177,342
2017,"51690",1019.86743164062,2.81154131889343,10129.3134765625,7961.4580078125,10.902491569519,14.9012355804443,36.2743186950684,58791.44140625,836.030029296875,2.30474352836609,307
2018,"51690",1052.64526367188,2.99577784538269,10151.6748046875,7915.4677734375,11.0521535873413,14.9313621520996,35.1376266479492,56491.359375,863.309875488281,2.45693850517273,327
2019,"51690",1070.63073730469,3.01458787918091,10126.30078125,7805.58935546875,11.3401412963867,15.6245489120483,35.5149955749512,56915.0546875,902.05029296875,2.53991389274597,317
2020,"51690",1103.04235839844,2.82251358032227,10189.5703125,7922.650390625,11.3858451843262,15.5268850326538,39.0801429748535,62229.53125,925.887023925781,2.36920070648193,299
2021,"51690",1129.81823730469,2.42933583259583,10450.1796875,7941.13037109375,12.0255994796753,15.9015922546387,46.5072898864746,72781.359375,958.015014648438,2.05992436408997,288
2022,"51690",1274.16516113281,2.24498677253723,10814.5546875,8323.7890625,12.7378854751587,17.7859535217285,56.7560195922852,87993.828125,1069.9326171875,1.88514399528503,276
2023,"51690",1403.18676757812,NA,11009.0703125,8424.537109375,13.37278175354,18.980525970459,NA,96471.703125,1132.50122070312,NA,258
2024,"51690",1686.15502929688,NA,12097.93359375,9166.896484375,15.6169214248657,23.0513153076172,NA,101880.953125,1423.32165527344,NA,266
2014,"51700",1530.11291503906,1.30495154857635,14910.8251953125,10653.6953125,10.5714902877808,15.9022922515869,117.254386901855,168468.953125,1250.57995605469,1.06655275821686,6701
2015,"51700",1503.70739746094,1.28536415100098,14912.3662109375,10653.41796875,10.3399639129639,15.6302118301392,116.986877441406,170039.0625,1190.54699707031,1.01767563819885,6799
2016,"51700",1384.27294921875,1.15212988853455,15029.86328125,10717.650390625,9.37849044799805,14.1760768890381,120.149032592773,174381.75,1092.31994628906,0.909137547016144,9169
2017,"51700",1390.26452636719,1.1247284412384,15038.2998046875,10770.4990234375,9.46083927154541,14.2819318771362,123.608909606934,177854.546875,1124.09985351562,0.909400343894958,7304
2018,"51700",1393.37512207031,1.10126686096191,15233.7529296875,10970.0546875,9.44799709320068,14.0980806350708,126.524742126465,182575.390625,1158.8701171875,0.915923655033112,7376
2019,"51700",1479.43273925781,1.11964297294617,15577.9013671875,11133.197265625,9.80471134185791,14.8205432891846,132.134338378906,187690.828125,1237.78100585938,0.936759531497955,6935
2020,"51700",1537.20959472656,1.09699070453644,15582.6240234375,11019.7265625,10.1994218826294,15.5731477737427,140.129684448242,199331,1312.67590332031,0.936757922172546,6530
2021,"51700",1532.82116699219,0.936767637729645,15530.640625,10933.453125,10.3851137161255,15.5568161010742,163.62873840332,226319.140625,1350.23010253906,0.825179100036621,6540
2022,"51700",1897.75830078125,1.02694666385651,16506.302734375,11281.8642578125,12.0956506729126,19.0226364135742,184.796188354492,252453.8125,1699.78076171875,0.919813752174377,5883
2023,"51700",2175.6474609375,NA,17828.017578125,11826.8466796875,12.7242517471313,20.9160099029541,NA,269092.125,1946.89733886719,NA,6309
2024,"51700",2379.00390625,NA,19363.984375,12987.330078125,13.0472106933594,21.7330017089844,NA,286564.78125,2048.13818359375,NA,6067
2014,"51710",1851.97253417969,1.60821259021759,16337.3291015625,11807.1279296875,11.6748580932617,17.5083675384521,115.157196044922,181064.765625,1426.55993652344,1.23879361152649,7383
2015,"51710",1843.86791992188,1.51806437969208,16198.361328125,11690.203125,11.7065706253052,17.6378021240234,121.461769104004,186864.25,1399.31005859375,1.15205800533295,7753
2016,"51710",1831.78576660156,1.53977859020233,16438.01171875,11813.111328125,11.4602737426758,17.3350009918213,118.964225769043,190342.765625,1410.0810546875,1.18529844284058,10675
2017,"51710",1884.37609863281,1.48339140415192,16850.720703125,12185.962890625,11.5049324035645,17.3401470184326,127.031616210938,195433.25,1450.22009277344,1.14162135124207,8698
2018,"51710",1918.94665527344,1.48510658740997,17192.61328125,12507.775390625,11.4648962020874,17.1356105804443,129.21272277832,201894.875,1526.31982421875,1.18124580383301,9071
2019,"51710",2064.328125,1.50543892383575,17720.328125,12690.171875,11.9730930328369,18.0479564666748,137.124664306641,209031.515625,1700.19995117188,1.23989355564117,8971
2020,"51710",2006.83410644531,1.36186766624451,17854.546875,12723.8486328125,11.4998941421509,17.4497547149658,147.358963012695,223271.171875,1637.35998535156,1.11113703250885,8434
2021,"51710",1903.41101074219,1.14179265499115,17659.48828125,12345.2421875,11.2427444458008,16.9277591705322,166.703735351562,253734.75,1563.70190429688,0.938012480735779,8710
2022,"51710",2082.10766601562,1.11089241504669,18511.671875,12748.7421875,11.8000965118408,18.4571189880371,187.426574707031,276033.25,1740.94030761719,0.928865253925323,7790
2023,"51710",2517.43139648438,NA,20036.08203125,13470.7939453125,13.1647472381592,21.3570003509521,NA,287696.5,2162.26000976562,NA,8636
2024,"51710",2727.63159179688,NA,22199.177734375,15169.701171875,13.1842632293701,21.6598968505859,NA,303562.15625,2281.8740234375,NA,8604
2014,"51720",1009.43774414062,2.32568168640137,9522.9951171875,7424.85009765625,9.91704368591309,13.5785417556763,43.4039497375488,69781.265625,635.708129882812,1.46463203430176,24
2015,"51720",974.294860839844,2.21529579162598,10065.0927734375,8069.35400390625,10.0892372131348,13.1843719482422,43.9803504943848,71165.6171875,699.119750976562,1.58961844444275,26
2016,"51720",1203.79992675781,2.7178418636322,10675.955078125,8361.3515625,11.7931356430054,15.9770240783691,44.2924957275391,71670.703125,995.759643554688,2.24814534187317,41
2017,"51720",1167.88110351562,2.60597681999207,9980.7021484375,7647.3017578125,12.5101938247681,18.1822052001953,44.8154830932617,72634.4921875,935.160034179688,2.08668971061707,31
2018,"51720",1188.67309570312,2.56709671020508,11039.7216796875,8451.873046875,12.0480213165283,17.4516067504883,46.3041801452637,74444.015625,970.253112792969,2.09538984298706,44
2019,"51720",1189.79089355469,2.5802001953125,11404.6513671875,8683.0390625,11.2217264175415,16.7369384765625,46.1123466491699,73897.9921875,873.44970703125,1.8941775560379,50
2020,"51720",1033.41955566406,2.05154633522034,10361.26953125,7969.9091796875,10.6098651885986,14.7101163864136,50.3727149963379,80211.328125,887.053771972656,1.7609806060791,44
2021,"51720",1207.49279785156,1.99556493759155,9784.048828125,7250.90869140625,12.3358039855957,17.5585079193115,60.5088195800781,94692.9921875,972.419799804688,1.60707116127014,25
2022,"51720",1334.03735351562,1.92205619812012,10735.9482421875,8132.9814453125,12.8218803405762,18.3799514770508,69.4067840576172,107607.4140625,972.929992675781,1.40177941322327,26
2023,"51720",1447.08178710938,NA,9704.7744140625,7129.734375,14.9275217056274,22.1083011627197,NA,108268.625,1115.09973144531,NA,33
2024,"51720",1831.92443847656,NA,11727.1875,8321.693359375,16.9535350799561,25.9543113708496,NA,117417.703125,1588.15490722656,NA,34
2014,"51730",1266.13623046875,4.50687122344971,12287.345703125,9119.8037109375,10.4975528717041,15.365478515625,28.0934619903564,45166.33984375,985.879638671875,3.50928497314453,989
2015,"51730",1346.96691894531,4.76846885681152,12119.318359375,8864.8896484375,10.9205770492554,16.1247215270996,28.2473659515381,45707.7109375,1003.05981445312,3.55098533630371,983
2016,"51730",1271.98840332031,4.07673740386963,12037.763671875,8820.546875,10.6548347473145,15.7342185974121,31.201135635376,50487.2734375,1002.48510742188,3.2129762172699,1248
2017,"51730",1348.60510253906,3.89849710464478,12241.5166015625,8939.1533203125,11.0016584396362,16.3318786621094,34.5929489135742,56066.3671875,1043.97009277344,3.01786947250366,1042
2018,"51730",1308.68273925781,3.16699910163879,12348.2421875,9085.1513671875,10.7734689712524,15.7986068725586,41.3224830627441,66434.859375,1058.46997070312,2.5614869594574,1051
2019,"51730",1415.828125,2.91419863700867,12622.6845703125,9242.55859375,11.4457378387451,16.9326953887939,48.5837898254395,77858.6328125,1137.43725585938,2.34118676185608,1000
2020,"51730",1491.6953125,2.72207641601562,12627.62890625,9163.7001953125,11.9724969863892,17.9138526916504,54.7999038696289,87260.9921875,1183.90002441406,2.16040539741516,969
2021,"51730",1577.03662109375,2.22625350952148,13167.4599609375,9442.2841796875,12.2214441299438,18.240421295166,70.8381423950195,110857.8125,1282.04028320312,1.80981636047363,989
2022,"51730",1625.33361816406,1.61156558990479,13745.0322265625,9846.099609375,12.1701221466064,18.4146575927734,100.85432434082,156363.296875,1306.76391601562,1.29569435119629,942
2023,"51730",1882.45874023438,NA,14322.759765625,10126.1455078125,13.5696992874146,21.2646522521973,NA,193043.265625,1518.0400390625,NA,1141
2024,"51730",2203.73193359375,NA,15915.2060546875,11303.4375,14.513765335083,23.0267925262451,NA,187727.1875,1816.75354003906,NA,1015
2014,"51735",2649.87719726562,1.45671629905701,21561.697265625,16002.6943359375,12.481201171875,18.509090423584,181.907562255859,292455.875,2188.830078125,1.20326495170593,682
2015,"51735",2932.84448242188,1.61293601989746,21991.55859375,15768.9609375,13.2553577423096,20.4025936126709,181.832656860352,294227.59375,2369.88525390625,1.30333304405212,804
2016,"51735",2886.5947265625,1.57516992092133,21929.384765625,15599.650390625,13.3485774993896,20.6148166656494,183.256088256836,296530.90625,2432.67993164062,1.32747566699982,1133
2017,"51735",2783.8017578125,1.48139095306396,21853.24609375,15737.2919921875,12.9916963577271,19.8124599456787,187.918090820312,304567.40625,2348.287109375,1.24963343143463,894
2018,"51735",2786.62475585938,1.42437040805817,21920.318359375,15955.39453125,13.2709836959839,20.1396064758301,195.639053344727,314532.21875,2479.72485351562,1.26749992370605,914
2019,"51735",2897.35693359375,1.44407188892365,22836.3359375,16422.41796875,13.3230228424072,20.3246021270752,200.638000488281,321535.25,2592.91015625,1.29233253002167,917
2020,"51735",2858.22290039062,1.34992265701294,22627.625,16144.1279296875,13.2174510955811,20.2441940307617,211.732345581055,337153.40625,2602.02026367188,1.228919506073,850
2021,"51735",2887.83569335938,1.21466898918152,22466.54296875,15576.345703125,13.6904487609863,21.3137264251709,237.746704101562,372060.5625,2572.89086914062,1.08219838142395,730
2022,"51735",3287.39526367188,1.26417028903961,23635.849609375,15924.42578125,14.4478511810303,23.1463985443115,260.043701171875,403168.53125,2911.40209960938,1.11958193778992,658
2023,"51735",3327.36962890625,NA,23890.3984375,16224.2939453125,14.3262214660645,22.7839736938477,NA,421141.34375,2999.45849609375,NA,669
2024,"51735",3790.08056640625,NA,26398.017578125,17633.623046875,14.8256912231445,24.3694515228271,NA,438219.03125,3342.95971679688,NA,680
2014,"51740",1558.21154785156,1.60862362384796,13824.1298828125,9510.0576171875,11.5169343948364,18.2165584564209,96.8661346435547,142241.015625,1213.5576171875,1.25281929969788,3908
2015,"51740",1617.30615234375,1.64338290691376,13744.111328125,9412.1904296875,11.9339942932129,18.9334411621094,98.4132232666016,144938.484375,1270.23999023438,1.29072093963623,4088
2016,"51740",1670.58862304688,1.66805171966553,13759.6083984375,9328.13671875,12.3592987060547,19.7404804229736,100.15209197998,148153.984375,1344.69018554688,1.34264814853668,5531
2017,"51740",1692.42456054688,1.66729855537415,13849.57421875,9392.388671875,12.4463768005371,19.8975486755371,101.506988525391,151277.1875,1345.63024902344,1.3256528377533,4266
2018,"51740",1673.34460449219,1.57606399059296,13976.3251953125,9564.720703125,12.2653284072876,19.3424682617188,106.172378540039,156365.796875,1380.64990234375,1.30038523674011,4426
2019,"51740",1693.64282226562,1.48846113681793,14382.189453125,9875.947265625,12.0292253494263,19.0233192443848,113.784820556641,164666.890625,1361.193359375,1.19628715515137,4324
2020,"51740",1685.78198242188,1.36977875232697,14332.2353515625,9832.404296875,12.0732660293579,19.0285739898682,123.069648742676,176317.546875,1383.94494628906,1.12452173233032,4058
2021,"51740",1695.74719238281,1.19523084163666,14242.1376953125,9741.615234375,12.3857135772705,19.178373336792,141.876129150391,200957.6875,1460.98999023438,1.02976453304291,4245
2022,"51740",1935.62145996094,1.2229483127594,15039.1240234375,10120.6845703125,13.264404296875,21.3508758544922,158.275009155273,223552.28125,1664.8046875,1.05184304714203,4004
2023,"51740",2277.66455078125,NA,16446.75,10850.1142578125,14.3365345001221,23.8308486938477,NA,234467.28125,2017.73046875,NA,4257
2024,"51740",2410.50219726562,NA,18498.02734375,12501.2861328125,13.9480133056641,23.3907508850098,NA,251652.140625,2095.4853515625,NA,4398
2014,"51750",969.270690917969,1.03726541996002,12140.359375,9703.6318359375,8.31578350067139,11.2584228515625,93.4448089599609,150232.8125,748.069885253906,0.800547301769257,388
2015,"51750",915.876953125,0.957304894924164,12025.47265625,9648.0595703125,8.0978889465332,10.6803560256958,95.6724395751953,154809.765625,750.839965820312,0.784802794456482,395
2016,"51750",967.221374511719,0.967645108699799,12289.1640625,9750.4716796875,8.26095008850098,10.9293975830078,99.9562072753906,161741.4375,789.97998046875,0.790326118469238,526
2017,"51750",977.198486328125,0.96826696395874,12575.0458984375,10008.693359375,8.297438621521,10.9730396270752,100.922424316406,163569.5625,809.779907226562,0.802378594875336,442
2018,"51750",1182.91479492188,1.12567317485809,13167.990234375,10315.9736328125,9.09625911712646,12.3870553970337,105.085105895996,168947.125,861.839965820312,0.820135235786438,485
