"year","state","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","n_obs","p10_annual_prem","p10_annual_total_payment","p10_annual_pi","p10_prem_payment_percent","p10_prem_pi_percent","p90_annual_prem","p90_annual_total_payment","p90_annual_pi","p90_prem_payment_percent","p90_prem_pi_percent","STATEFP"
2019,"VT",1639.78356933594,0.883046805858612,19974.33984375,12791.0556640625,8.5852222442627,14.4235534667969,193.440048217773,288327.96875,1314.62915039062,6632,438.71923828125,11376.1201171875,6542.16015625,2.42930746078491,3.62078595161438,3077.64038085938,30298.798828125,20365.439453125,16.4074363708496,28.7187309265137,"50"
2020,"VT",1779.04846191406,0.879781424999237,20118.736328125,12750.154296875,9.03385162353516,15.6824350357056,210.02864074707,302289,1340.07556152344,4784,431.520263671875,11178.599609375,6446.6396484375,2.56252098083496,3.76674365997314,3415.3603515625,30566.87890625,20051.640625,17.3769607543945,30.9627647399902,"50"
2021,"VT",1667.78857421875,0.69657576084137,20386.55859375,12838.802734375,8.53360271453857,14.4598236083984,246.495880126953,350631.71875,1309.73254394531,4910,444.94482421875,11794.0400390625,6834.2998046875,2.50317239761353,3.8349723815918,3125.11962890625,30507.5390625,19878.060546875,16.0273742675781,28.4122219085693,"50"
2022,"VT",1629.80627441406,0.59889942407608,20878.69921875,13245.005859375,8.30656242370605,14.1429624557495,281.334197998047,392892.15625,1266.89868164062,4646,447.640625,11757.4794921875,6834.599609375,2.34500980377197,3.52572345733643,3094.40087890625,31622.51953125,21026.51953125,16.0327243804932,28.8922748565674,"50"
2023,"VT",1949.90393066406,0.652939915657043,21976.240234375,14039.83984375,9.41537857055664,16.096700668335,310.072296142578,414884.1875,1586.5498046875,5472,506.52001953125,12135.83984375,7019.2802734375,2.6973249912262,3.8696768283844,3696.70239257812,33570.9609375,22758.720703125,17.733512878418,32.034595489502,"50"
2024,"VT",3625.83129882812,1.16785144805908,23084.34375,14764.2548828125,16.5962791442871,28.2996158599854,319.155181884766,427078.09375,3283.310546875,6737,1145.92993164062,12591.6591796875,7265.16015625,5.74209833145142,7.989661693573,6293.580078125,35725.859375,24553.560546875,27.5129909515381,52.4781913757324,"50"
2014,"WA",1262.74291992188,0.764684677124023,19416.5390625,14384.9716796875,6.79195213317871,9.78546237945557,168.160949707031,287900.875,939.241760253906,174895,445.684844970703,10079.51953125,7004.400390625,2.57289552688599,3.30457615852356,2315.05615234375,30621,23446.6796875,12.2700080871582,18.043119430542,"53"
2015,"WA",1323.52893066406,0.742714822292328,19680.9921875,14511.609375,7.0855598449707,10.2296257019043,181.476577758789,313240.625,1025.60034179688,178437,485.048583984375,10190.8798828125,7032.240234375,2.73939323425293,3.52604675292969,2374.66943359375,30765.720703125,23609.759765625,12.4563455581665,18.5437107086182,"53"
2016,"WA",1312.90222167969,0.665862560272217,20099.68359375,14785.1865234375,6.9094033241272,9.97018337249756,201.166641235352,350440.53125,1016.53619384766,205740,497.150024414062,10402.560546875,7158.2998046875,2.73088192939758,3.52364826202393,2334.66015625,31359.6015625,23919.5390625,12.1076850891113,18.0174541473389,"53"
2017,"WA",1303.08642578125,0.603912115097046,20857.23046875,15283.0439453125,6.69078588485718,9.68729496002197,221.459503173828,393448.65625,1024.11584472656,201258,508.243133544922,10672.439453125,7311.3603515625,2.65720367431641,3.44375562667847,2262.05126953125,32580.6015625,24882.6015625,11.7020740509033,17.5313205718994,"53"
2018,"WA",1599.11279296875,0.674861788749695,22238.8984375,16014.4921875,7.77893924713135,11.4120330810547,241.462265014648,435813.1875,1312.470703125,199179,611.06103515625,11251.560546875,7505.400390625,3.0512101650238,3.97207546234131,2777.7509765625,34986.2421875,26470.08203125,13.2490606307983,20.4187278747559,"53"
2019,"WA",1348.11157226562,0.55283111333847,22909.53515625,16877.345703125,6.52057933807373,9.26559352874756,248.17236328125,450996.15625,1060.169921875,198293,535.130981445312,11497.560546875,7868.8798828125,2.46295881271362,3.18809747695923,2348.02416992188,36392.0390625,28120.55859375,11.4924068450928,17.160852432251,"53"
2020,"WA",1574.69323730469,0.588266849517822,24058.65234375,17218.111328125,7.21485996246338,10.6965780258179,269.656921386719,493822.125,1239.9892578125,188826,594.9091796875,11902.3203125,7888.80029296875,2.64340209960938,3.46990656852722,2706.341796875,38774.7578125,29158.08203125,12.4548997879028,19.3114223480225,"53"
2021,"WA",1485.35095214844,0.468703210353851,24042.8046875,17061.19140625,6.88047313690186,10.1977233886719,321.954345703125,579282.4375,1216.29138183594,159420,635.080322265625,12253.4638671875,8028.4794921875,2.71767067909241,3.59958791732788,2518.80053710938,38348.3984375,28538.0390625,11.9747190475464,18.7293853759766,"53"
2022,"WA",1699.41271972656,0.472536325454712,25673.9140625,17957.322265625,7.4359245300293,11.1964406967163,364.521392822266,666455.4375,1402.08166503906,148857,708.47119140625,12776.759765625,8191.080078125,2.90629410743713,3.85176038742065,2902.61938476562,41595,31214.16015625,12.7426834106445,20.4052963256836,"53"
2023,"WA",2011.91833496094,0.566956341266632,27119.7421875,18537.62890625,8.3319673538208,12.7974557876587,357.394805908203,643369.9375,1609.95971679688,164945,752.509948730469,13116,8225.400390625,3.10480546951294,4.165771484375,3600.619140625,44637.9609375,33086.0390625,14.1204776763916,23.338623046875,"53"
2024,"WA",2100.11743164062,0.580956280231476,28993.037109375,20160.056640625,8.24347686767578,12.6099004745483,370.443389892578,664651.6875,1716.4794921875,186625,837.869873046875,14359.80078125,9005.0400390625,2.98538637161255,3.96766710281372,3758.19970703125,47283,36277.3203125,14.6825437545776,23.9368705749512,"53"
2014,"WI",1319.7509765625,1.11331164836884,15390.1044921875,9993.5419921875,8.86215877532959,14.613299369812,125.339332580566,177295.015625,933.379699707031,69494,408.459594726562,8316.599609375,4876.080078125,3.02166604995728,4.46109485626221,2570.89697265625,23955.958984375,16249.6796875,16.8577976226807,29.409517288208,"55"
2015,"WI",1115.99987792969,0.896368026733398,15157.3115234375,9936.873046875,7.70357799530029,12.6120643615723,129.59162902832,183102.015625,852.622924804688,72881,382.43994140625,8173.56005859375,4843.7998046875,2.77744245529175,4.06273794174194,2032.38134765625,23619.83984375,16192.439453125,14.1045713424683,23.973180770874,"55"
2016,"WI",1187.97766113281,0.901523232460022,15320.7099609375,10068.427734375,8.14383983612061,13.2476587295532,137.253189086914,192984.84375,951.129150390625,87019,448.080780029297,8240.8798828125,4900.43994140625,3.27459764480591,4.78466129302979,2085.62377929688,23885.041015625,16347.958984375,14.3164930343628,24.2004528045654,"55"
2017,"WI",1203.236328125,0.863674104213715,15376.8369140625,10127.603515625,8.21455097198486,13.3292226791382,145.48469543457,203697.828125,944.96044921875,87905,452.285675048828,8202.7197265625,4892.64013671875,3.26334667205811,4.72234344482422,2118.78051757812,24076.439453125,16503.12109375,14.5285167694092,24.553861618042,"55"
2018,"WI",1253.47155761719,0.848758161067963,15685.9326171875,10419.57421875,8.43241500854492,13.6029300689697,154.955749511719,215295.96875,981.51025390625,90605,468.480712890625,8315.400390625,4973.64013671875,3.29856085777283,4.72836208343506,2180.6796875,24681.83984375,17077.6796875,14.9560928344727,25.2598190307617,"55"
2019,"WI",1253.32336425781,0.780845165252686,16154.34375,10789.4013671875,8.21384620666504,13.1627702713013,166.694442749023,228397.09375,1005.83850097656,90432,471.132720947266,8494.080078125,5119.080078125,3.24353337287903,4.65264081954956,2182.82055664062,25403.759765625,17681.51953125,14.5041151046753,24.2967338562012,"55"
2020,"WI",1331.78442382812,0.777808785438538,16362.982421875,10850.7724609375,8.59222793579102,13.9402866363525,177.623229980469,242984.78125,1064.13647460938,91596,490.843658447266,8633.8798828125,5184.83984375,3.3340950012207,4.78620338439941,2342.69091796875,25643.640625,17688.240234375,15.1803321838379,25.8086242675781,"55"
2021,"WI",1367.26049804688,0.704661250114441,16509.669921875,10803.9736328125,8.77600574493408,14.328330039978,201.187713623047,272358.375,1125.50939941406,75826,544.700744628906,8941.919921875,5276.0400390625,3.64984583854675,5.30367755889893,2373.5771484375,25549.6796875,17473.6796875,15.3287305831909,26.447416305542,"55"
2022,"WI",1414.53576660156,0.653596639633179,16869.833984375,11131.0859375,8.91948509216309,14.5520000457764,222.482635498047,296044.125,1163.9912109375,71854,569.870361328125,8990.2802734375,5311.080078125,3.71945953369141,5.31969404220581,2447.38720703125,26312.51953125,18274.439453125,15.5423259735107,26.7462997436523,"55"
2023,"WI",1665.47961425781,0.730090320110321,17668.806640625,11552.64453125,9.99688625335693,16.7135887145996,235.878982543945,315655.40625,1370.61962890625,77935,626.823913574219,9361.80078125,5418.9599609375,3.97221612930298,5.64527606964111,2954.51953125,27793.91796875,19210.560546875,17.5292663574219,31.2465744018555,"55"
2024,"WI",1870.48779296875,0.776392817497253,19556.93359375,13132.1416015625,10.2950706481934,16.9437007904053,249.998382568359,336024.6875,1536.39978027344,87921,690.588012695312,10105.560546875,5859.599609375,3.79724478721619,5.21207475662231,3367.91015625,31390.798828125,22889.87890625,18.436954498291,32.4116325378418,"55"
2014,"WV",1172.93603515625,1.25379204750061,12544.2822265625,9798.361328125,10.2358598709106,14.0905427932739,104.04362487793,129802.8046875,973.359741210938,18793,464.736389160156,5968.31982421875,4320.83984375,4.19546222686768,5.1120433807373,2095.32690429688,20546.6796875,16587.6015625,18.2197551727295,26.2866859436035,"54"
2015,"WV",1211.21936035156,1.26160979270935,12544.1865234375,9755.1376953125,10.5874214172363,14.6757020950317,106.637535095215,133300.96875,1004.48016357422,20044,482.245178222656,5981.64013671875,4297.7998046875,4.30362319946289,5.27659606933594,2158.94018554688,20516.640625,16499.759765625,18.6935176849365,27.2447280883789,"54"
2016,"WV",1227.09484863281,1.27830922603607,12545.2119140625,9738.0400390625,10.7610082626343,14.9422464370728,107.372528076172,134222.0625,1027.75463867188,23298,508.159606933594,5997.23974609375,4288.56005859375,4.55450820922852,5.54268503189087,2174.1396484375,20395.6796875,16430.16015625,19.0481433868408,27.7367973327637,"54"
2017,"WV",1230.37829589844,1.25743043422699,12508.3427734375,9713.5810546875,10.8208627700806,14.9874935150146,110.012985229492,136746.640625,1038.3740234375,23691,519.729125976562,5976.23974609375,4260.599609375,4.61379957199097,5.63748407363892,2171.39184570312,20389.12109375,16401.12109375,18.9240093231201,27.6159534454346,"54"
2018,"WV",1279.42956542969,1.2779723405838,12606.9873046875,9771.2353515625,11.161169052124,15.5046510696411,112.943695068359,140457.65625,1081.46057128906,25911,533.338012695312,6027,4265.8798828125,4.79600763320923,5.84149646759033,2248.47998046875,20574.83984375,16482.240234375,19.5348148345947,28.6649837493896,"54"
2019,"WV",1315.52770996094,1.3203341960907,12776.0322265625,9875.0224609375,11.2623386383057,15.7010717391968,113.172180175781,142688.953125,1103.01770019531,25433,538.999877929688,6115.56005859375,4309.43994140625,4.81381177902222,5.87827777862549,2325.6015625,20962.439453125,16694.640625,19.7759494781494,29.041109085083,"54"
2020,"WV",1299.14880371094,1.23502051830292,12740.2421875,9860.9716796875,11.1207542419434,15.4898099899292,118.491859436035,148260.203125,1082.85986328125,25435,524.358764648438,6086.16015625,4316.76025390625,4.66570329666138,5.69706678390503,2321.34936523438,20782.439453125,16618.19921875,19.6115341186523,28.7641525268555,"54"
2021,"WV",1334.56140136719,1.09020566940308,13092.0126953125,10069.19921875,11.1006498336792,15.4395914077759,139.576477050781,174361.234375,1110.76940917969,20379,558.159851074219,6317.759765625,4492.919921875,4.8595814704895,5.99157094955444,2373.77954101562,21232.80078125,16804.439453125,19.2424659729004,28.1189403533936,"54"
2022,"WV",1446.07067871094,1.06477081775665,13406.90234375,10199.4052734375,11.6743907928467,16.485818862915,154.994827270508,190535.6875,1192.42028808594,20785,591.900024414062,6401.759765625,4485.9599609375,5.13379716873169,6.37941551208496,2615.49975585938,21904.560546875,17143.80078125,20.2467422485352,30.0669593811035,"54"
2023,"WV",1601.33093261719,1.12658607959747,13999.126953125,10583.3984375,12.3386039733887,17.624210357666,159.29931640625,195697.515625,1317.51574707031,21634,616.240112304688,6571.080078125,4563.599609375,5.24345350265503,6.52306222915649,2925.73193359375,23175.080078125,18133.560546875,21.614185333252,32.6770057678223,"54"
2024,"WV",1672.35546875,1.12051248550415,14988.4765625,11356.9111328125,12.3183822631836,17.6813182830811,169.381469726562,208069.9375,1376.22229003906,23339,669.921630859375,6947.16015625,4755.599609375,4.94956922531128,6.10782766342163,3009.83959960938,24834.12109375,19685.279296875,21.8934173583984,33.4036827087402,"54"
2014,"WY",1425.208984375,0.87653785943985,15180.8525390625,11827.9111328125,9.90322113037109,13.4319467544556,173.551834106445,224307.15625,1189.52001953125,14756,592.085021972656,8339.16015625,6156.7197265625,4.29297637939453,5.22263050079346,2477.46118164062,22890.958984375,18400.560546875,16.8910884857178,23.8719635009766,"56"
2015,"WY",1492.99353027344,0.862731516361237,15368.248046875,11929.2685546875,10.244725227356,13.962833404541,186.011962890625,239216.84375,1252.9765625,15989,607.273498535156,8432.6396484375,6159.7197265625,4.36836051940918,5.34508419036865,2592.57885742188,23299.259765625,18640.080078125,17.4766712188721,24.7931137084961,"56"
2016,"WY",1512.92102050781,0.837776660919189,15496.125,12026.7998046875,10.3250455856323,14.1102142333984,193.469055175781,246960.140625,1288.66003417969,17700,614.8935546875,8533.439453125,6232.8603515625,4.42007064819336,5.39582824707031,2617.97998046875,23530.98046875,18798.05859375,17.5671119689941,25.0213890075684,"56"
2017,"WY",1516.38818359375,0.832572996616364,15609.1923828125,12123.521484375,10.2977590560913,14.0778512954712,196.682647705078,250045.90625,1297.36083984375,16712,601.350341796875,8565,6258.9599609375,4.2873158454895,5.22651767730713,2606.21948242188,23886.12109375,19061.279296875,17.6322135925293,25.1865749359131,"56"
2018,"WY",1544.1044921875,0.836935698986053,15950.3681640625,12446.640625,10.3014793395996,14.064658164978,200.557144165039,255821.484375,1330.96997070312,17807,616.082153320312,8742,6325.68017578125,4.27775812149048,5.21485805511475,2653.458984375,24464.87890625,19641.958984375,17.5639839172363,25.0354804992676,"56"
2019,"WY",1603.47338867188,0.823646068572998,16424.609375,12800.482421875,10.4319705963135,14.2515668869019,211.705184936523,267508.25,1387.92980957031,18596,647.652648925781,9012.4794921875,6517.31982421875,4.3893837928772,5.32855319976807,2747.10009765625,25036.798828125,20096.51953125,17.8201122283936,25.6412811279297,"56"
2020,"WY",1628.99267578125,0.773956179618835,16601.83203125,12944.56640625,10.407998085022,14.2779712677002,230.406066894531,289244.15625,1396.27490234375,16314,634.350158691406,9069.7197265625,6551.6396484375,4.21151399612427,5.0593466758728,2808.67114257812,25494.48046875,20416.6796875,17.900806427002,25.7806911468506,"56"
2021,"WY",1719.28930664062,0.741906225681305,16616.865234375,12670.1865234375,11.0573959350586,15.3182907104492,256.317504882812,318533.84375,1499.02014160156,16187,734.71923828125,9186.7197265625,6613.31982421875,4.86312294006348,6.05744504928589,2899.44091796875,24707.87890625,19630.080078125,18.6126441955566,27.1531410217285,"56"
2022,"WY",1970.2021484375,0.76670104265213,17385.462890625,13029.0556640625,12.0171012878418,17.1490726470947,287.396484375,354849.71875,1700.73461914062,15076,812.81103515625,9511.080078125,6634.80029296875,5.30026960372925,6.56119155883789,3394.37109375,26205.48046875,20598.359375,20.3182277679443,30.7975292205811,"56"
2023,"WY",2496.13232421875,0.922864615917206,18692.521484375,13480.05859375,13.8770809173584,20.9341201782227,300.891204833984,367728.84375,2098.2705078125,15326,885.85009765625,9949.080078125,6675.83984375,5.64068841934204,7.03948640823364,4557.18017578125,28737.83984375,21764.87890625,23.9345417022705,38.7326431274414,"56"
2024,"WY",2932.66430664062,1.05673909187317,20901.134765625,14963.2978515625,14.8739004135132,22.9870948791504,306.43701171875,374575.3125,2432.3193359375,16201,1086.45471191406,11041.19921875,7122.7197265625,5.89314222335815,7.36194849014282,5373.84375,32808.9609375,25180.44140625,26.1034908294678,43.9973335266113,"56"
